model_name,img_size,gaussian_blur_ksize,use_fog_xform,use_rain_xform,rain_fog_probability,number_classes,number_training_samples,test_fraction,available_triggers_filepath,available_foregrounds_filepath,available_backgrounds_filepath,output_example_data_filename,output_ground_truth_filename,model_architecture,lmdb_train_filename,lmdb_test_filename,triggered_classes,trigger_color,trigger_size,triggered_fraction,trigger_target_class,trigger_behavior,train_data_csv_filename,train_data_prefix,test_data_clean_csv_filename,test_data_poisoned_csv_filename,test_data_prefix,master_seed,final_train_acc,final_train_loss,final_val_acc,final_val_loss,final_clean_data_test_acc,final_triggered_data_test_acc,final_clean_data_n_total,final_triggered_data_n_total,final_optimizer_num_epochs_trained,optimizer_0,train_file,clean_test_file,triggered_test_file,name,training_wall_time_sec,test_wall_time_sec,final_example_accuracy
id-00000110,224,5,True,True,0.16,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[222 87 219],49,0.09,4,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1924288427,99.73625,0.007958034644275904,99.79467147435898,0.005407747791674084,99.87368189806678,99.83258928571429,18208,1792,[26],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,7386.704553842545,480.198983669281,100.0
id-00000111,224,5,True,False,0.44,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,53082410,99.64375,0.008460422914475203,99.7646233974359,0.005193520258240498,99.835,None,20000,None,[27],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,7512.6008949279785,276.1295647621155,99.8
id-00000112,224,5,True,True,0.26,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[131 3 35],29,0.51,3,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3806528757,99.53375,0.009526193093694747,99.54427083333333,0.008256383574543854,99.21657561076178,99.98058063889698,9701,10299,[26],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,9759.218042135239,673.7181565761566,98.8
id-00000113,224,5,False,False,0.27,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3419290311,99.85875,0.005756238420307636,99.96995192307692,0.0008447713618620466,99.995,None,20000,None,[16],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,4363.822068452835,498.0064375400543,100.0
id-00000114,224,5,False,True,0.06,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,743101856,99.7625,0.005543941883184016,99.71955128205128,0.00703956119907208,99.905,None,20000,None,[21],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,7735.07733130455,675.6248495578766,98.8
id-00000115,224,5,True,True,0.39,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3273701165,99.78625,0.007072289139032364,99.8798076923077,0.0049573606930864164,99.905,None,20000,None,[8],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,2046.0891406536102,272.7566568851471,99.8
id-00000116,224,5,True,False,0.4,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2980234059,99.875,0.003945678286626935,99.96995192307692,0.0011962616595272452,99.83,None,20000,None,[14],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,4988.364579439163,651.8852984905243,99.4
id-00000117,224,5,False,False,0.08,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2084165110,99.87125,0.003518771681934595,99.77964743589743,0.010405734442592336,99.835,None,20000,None,[10],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,3436.215518951416,675.8461122512817,99.4
id-00000118,224,5,True,False,0.18,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[43 118 143],29,0.52,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,296369019,99.04875,0.024552803820371626,98.83814102564102,0.04643609396552142,98.63287411925545,99.91421218187017,9509,10491,[21],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,5876.24050617218,269.1273217201233,98.4
id-00000119,224,5,False,False,0.41,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1001029008,99.39125,0.021026853512972593,99.85476762820512,0.0046911635794318635,99.84,None,20000,None,[8],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,2005.3323290348053,488.8954153060913,100.0
id-00000120,224,5,False,False,0.26,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[181 65 87],25,0.08,4,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1705273376,98.99875,0.03139807771444321,98.1219951923077,0.3017175155214201,99.63606735469854,89.74842767295597,18410,1590,[10],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,2580.949611902237,506.586834192276,99.6
id-00000121,224,5,False,True,0.39,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2172286435,99.3925,0.014659728353470564,99.42407852564102,0.013064794916993914,99.635,None,20000,None,[21],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,5789.871803998947,494.39547896385193,99.8
id-00000122,224,5,False,True,0.08,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[67 201 208],24,0.47,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,76557513,99.17375,0.0194546513363719,99.13361378205128,0.020267039316539198,98.93455098934551,99.98946037099495,10512,9488,[14],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,3809.6801030635834,494.7599995136261,98.4
id-00000123,224,5,False,True,0.13,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,346436193,99.62,0.007539232836477458,99.56430288461539,0.009055102596250482,99.855,None,20000,None,[13],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,4726.744925260544,681.8125002384186,99.6
id-00000124,224,5,False,True,0.36,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2494137059,99.90875,0.0022723840925842525,99.90484775641026,0.0021943911516035977,99.94,None,20000,None,[18],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,6593.110521316528,674.7711048126221,99.8
id-00000125,224,5,True,False,0.11,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[61 194 20],25,0.05,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,4158851919,98.97625,0.023263733540987597,99.0234375,0.022943807682541097,99.68387776606954,99.2156862745098,18980,1020,[26],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,7302.474147319794,258.53138279914856,100.0
id-00000126,224,5,False,False,0.3,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[251 243 7],19,0.56,1,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1992289128,99.75625,0.007134234585613013,99.71454326923077,0.0076527835156482,99.9322340185227,99.93719720078953,8854,11146,[22],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,6028.086566925049,490.65492367744446,99.6
id-00000127,224,5,False,False,0.47,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[55 216 165],20,0.54,3,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,4061275696,99.58625,0.010583355055376888,99.67948717948718,0.0085154751342578,99.56663055254604,99.9535747446611,9230,10770,[11],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,3864.4174315929413,674.2158012390137,99.8
id-00000128,224,5,False,False,0.19,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[62 172 86],26,0.47,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2685526849,99.5575,0.011622022953629494,99.46915064102564,0.015399524730104858,99.87570513433407,99.4340215910282,10459,9541,[24],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,6720.292198419571,280.97283577919006,100.0
id-00000129,224,5,True,False,0.08,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[133 78 199],52,0.09,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3777208206,99.4275,0.011646137600578367,99.39903846153847,0.011651322162017608,99.79722694141503,99.88590986879635,18247,1753,[27],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,10111.16665315628,724.4330615997314,99.8
id-00000130,224,5,True,True,0.15,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,700726466,99.095,0.021102097716927528,99.14863782051282,0.019799412099811703,99.465,None,20000,None,[15],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,4070.3496327400208,489.72266960144043,99.8
id-00000131,224,5,False,False,0.21,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[100 73 189],30,0.55,0,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,698888803,99.42875,0.016400095606967806,99.3739983974359,0.015864924939635854,99.8783185840708,99.44343065693431,9040,10960,[19],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,5200.849738836288,281.4442501068115,99.8
id-00000132,224,5,True,False,0.29,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[93 43 196],50,0.53,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,96175830,99.345,0.016693703508749606,99.35396634615384,0.015086903433816938,99.68129183044725,99.9527722678757,9413,10587,[17],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4614.638851881027,269.66878509521484,99.4
id-00000133,224,5,True,True,0.44,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,376266041,99.765,0.007496597228944302,99.76963141025641,0.006951866647562919,99.89,None,20000,None,[15],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,4118.958784818649,509.99001240730286,100.0
id-00000134,224,5,False,False,0.15,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[52 217 230],50,0.46,4,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2987921275,99.77125,0.007482522156834603,99.91486378205128,0.0036475357826417074,99.96278377372535,99.978383052313,10748,9252,[12],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,4223.175506353378,696.1132752895355,100.0
id-00000135,224,5,False,False,0.31,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[214 89 20],31,0.49,3,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,4228730244,99.8,0.0063031702820211645,99.8447516025641,0.004708439296780107,99.96084573218481,99.9284546197874,10216,9784,[18],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4970.273577213287,265.3840923309326,100.0
id-00000136,224,5,True,True,0.22,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[113 161 144],47,0.12,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3432579113,99.49625,0.016425944673269986,99.32391826923077,0.021312375320121646,99.96032870501558,99.36305732484077,17645,2355,[15],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,4815.202286481857,525.117068529129,99.8
id-00000137,224,5,True,True,0.14,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[183 79 86],24,0.53,4,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1940687568,99.4675,0.012726702499203385,99.51422275641026,0.011197722572176598,99.70187393526406,99.85859728506787,9392,10608,[21],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,5814.893810033798,274.22200322151184,99.6
id-00000138,224,5,True,True,0.41,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3617889594,99.5925,0.01105561646297574,99.65444711538461,0.008706337673804508,99.75,None,20000,None,[15],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4067.2651312351227,257.37530279159546,100.0
id-00000139,224,5,True,False,0.15,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,4285127871,99.52,0.01227704879939556,99.5693108974359,0.009847755534932591,99.745,None,20000,None,[18],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4921.636155605316,269.9664673805237,99.8
id-00000140,224,5,True,False,0.28,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1307593592,99.2475,0.019098110132664443,99.12860576923077,0.019655548283854164,99.045,None,20000,None,[10],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,2616.862462759018,533.8922832012177,98.8
id-00000141,224,5,False,True,0.4,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1801588528,99.8,0.005549016845226288,99.79467147435898,0.005455267478305942,99.86,None,20000,None,[17],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4635.744025945663,269.7930443286896,99.2
id-00000142,224,5,False,False,0.47,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2094289977,99.85625,0.004535269277356565,99.9248798076923,0.0021597708676917814,99.945,None,20000,None,[11],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,3857.1084039211273,690.2445530891418,99.6
id-00000143,224,5,False,False,0.06,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3239980037,99.92625,0.002043697039783001,99.97495993589743,0.0005769828059829962,99.995,None,20000,None,[14],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,3769.0399107933044,275.4877860546112,100.0
id-00000144,224,5,True,True,0.13,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[214 187 186],34,0.06,1,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2665908227,99.5525,0.015394028610223905,99.67948717948718,0.010192140207763236,99.83506251662676,99.5850622406639,18795,1205,[19],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,5288.3427040576935,276.7728099822998,100.0
id-00000145,224,5,False,False,0.36,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,156092694,99.9625,0.0017214576330035925,99.4941907051282,0.013927321152713818,99.965,None,20000,None,[10],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,3450.6007108688354,672.4252238273621,100.0
id-00000146,224,5,False,False,0.33,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[181 2 89],49,0.51,0,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3797189757,99.71625,0.007769773421576247,99.77964743589743,0.004929173207925394,99.79503996720639,99.96094512790471,9758,10242,[13],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,4716.836253643036,675.821129322052,100.0
id-00000147,224,5,False,False,0.07,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1102720414,99.92625,0.0030112159132957457,70.61798878205128,142.28624080388974,64.44,None,20000,None,[15],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,4116.7793753147125,492.52218985557556,65.60000000000001
